PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9325 | Gross: 0.026604 | Fric: 0.003100 | Net: 0.023504 | Min: 0.0005 | Accepted: True
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9325 | Gross: 0.026604 | Fric: 0.003100 | Net: 0.023504 | Min: 0.0005 | Accepted: True
PROFIT_GATE | WALUSDT | SELL | Conf: 0.8700 | Gross: 0.003317 | Fric: 0.003100 | Net: 0.000217 | Min: 0.0005 | Accepted: False
PROFIT_GATE | BNBUSDT | SELL | Conf: 0.8882 | Gross: 0.000432 | Fric: 0.003100 | Net: -0.002668 | Min: 0.0005 | Accepted: False
PROFIT_GATE | SOLUSDT | SELL | Conf: 0.9637 | Gross: 0.000671 | Fric: 0.003100 | Net: -0.002429 | Min: 0.0005 | Accepted: False
PROFIT_GATE | PAXGUSDT | SELL | Conf: 0.9978 | Gross: 0.000046 | Fric: 0.003100 | Net: -0.003054 | Min: 0.0005 | Accepted: False
PROFIT_GATE | WALUSDT | SELL | Conf: 0.8700 | Gross: 0.003317 | Fric: 0.003100 | Net: 0.000217 | Min: 0.0005 | Accepted: False
PROFIT_GATE | PAXGUSDT | SELL | Conf: 0.9980 | Gross: 0.000007 | Fric: 0.003100 | Net: -0.003093 | Min: 0.0005 | Accepted: False
PROFIT_GATE | LINKUSDT | SELL | Conf: 0.9139 | Gross: 0.001916 | Fric: 0.003100 | Net: -0.001184 | Min: 0.0005 | Accepted: False
PROFIT_GATE | WALUSDT | SELL | Conf: 0.8700 | Gross: 0.003317 | Fric: 0.003100 | Net: 0.000217 | Min: 0.0005 | Accepted: False
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9235 | Gross: 0.025998 | Fric: 0.003100 | Net: 0.022898 | Min: 0.0005 | Accepted: True
PROFIT_GATE | BNBUSDT | SELL | Conf: 0.9833 | Gross: 0.000513 | Fric: 0.003100 | Net: -0.002587 | Min: 0.0005 | Accepted: False
PROFIT_GATE | BTCUSDT | SELL | Conf: 0.9987 | Gross: 0.000078 | Fric: 0.003100 | Net: -0.003022 | Min: 0.0005 | Accepted: False
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9235 | Gross: 0.025998 | Fric: 0.003100 | Net: 0.022898 | Min: 0.0005 | Accepted: True
PROFIT_GATE | ETHUSDT | SELL | Conf: 0.9953 | Gross: 0.000360 | Fric: 0.003100 | Net: -0.002740 | Min: 0.0005 | Accepted: False
PROFIT_GATE | TRXUSDT | SELL | Conf: 0.9857 | Gross: 0.001012 | Fric: 0.003100 | Net: -0.002088 | Min: 0.0005 | Accepted: False
PROFIT_GATE | SOLUSDT | SELL | Conf: 0.9591 | Gross: 0.000640 | Fric: 0.003100 | Net: -0.002460 | Min: 0.0005 | Accepted: False
PROFIT_GATE | PAXGUSDT | SELL | Conf: 0.9987 | Gross: 0.000006 | Fric: 0.003100 | Net: -0.003094 | Min: 0.0005 | Accepted: False
PROFIT_GATE | BNBUSDT | SELL | Conf: 0.9933 | Gross: 0.000507 | Fric: 0.003100 | Net: -0.002593 | Min: 0.0005 | Accepted: False
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9854 | Gross: 0.028142 | Fric: 0.003100 | Net: 0.025042 | Min: 0.0005 | Accepted: True
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9854 | Gross: 0.028142 | Fric: 0.003100 | Net: 0.025042 | Min: 0.0005 | Accepted: True
PROFIT_GATE | WALUSDT | SELL | Conf: 0.8700 | Gross: 0.003317 | Fric: 0.003100 | Net: 0.000217 | Min: 0.0005 | Accepted: False
PROFIT_GATE | BNBUSDT | SELL | Conf: 0.9933 | Gross: 0.000507 | Fric: 0.003100 | Net: -0.002593 | Min: 0.0005 | Accepted: False
PROFIT_GATE | WALUSDT | SELL | Conf: 0.8700 | Gross: 0.003317 | Fric: 0.003100 | Net: 0.000217 | Min: 0.0005 | Accepted: False
PROFIT_GATE | WALUSDT | SELL | Conf: 0.8700 | Gross: 0.003317 | Fric: 0.003100 | Net: 0.000217 | Min: 0.0005 | Accepted: False
PROFIT_GATE | TRXUSDT | SELL | Conf: 0.9857 | Gross: 0.001012 | Fric: 0.003100 | Net: -0.002088 | Min: 0.0005 | Accepted: False
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9176 | Gross: 0.025480 | Fric: 0.003100 | Net: 0.022380 | Min: 0.0005 | Accepted: True
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9176 | Gross: 0.025480 | Fric: 0.003100 | Net: 0.022380 | Min: 0.0005 | Accepted: True
PROFIT_GATE | WALUSDT | SELL | Conf: 0.8700 | Gross: 0.003317 | Fric: 0.003100 | Net: 0.000217 | Min: 0.0005 | Accepted: False
PROFIT_GATE | TRXUSDT | SELL | Conf: 0.9857 | Gross: 0.001012 | Fric: 0.003100 | Net: -0.002088 | Min: 0.0005 | Accepted: False
PROFIT_GATE | PAXGUSDT | SELL | Conf: 0.9980 | Gross: 0.000007 | Fric: 0.003100 | Net: -0.003093 | Min: 0.0005 | Accepted: False
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9176 | Gross: 0.025480 | Fric: 0.003100 | Net: 0.022380 | Min: 0.0005 | Accepted: True
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9176 | Gross: 0.025480 | Fric: 0.003100 | Net: 0.022380 | Min: 0.0005 | Accepted: True
PROFIT_GATE | WALUSDT | SELL | Conf: 0.8700 | Gross: 0.003317 | Fric: 0.003100 | Net: 0.000217 | Min: 0.0005 | Accepted: False
PROFIT_GATE | BNBUSDT | SELL | Conf: 0.9263 | Gross: 0.000499 | Fric: 0.003100 | Net: -0.002601 | Min: 0.0005 | Accepted: False
PROFIT_GATE | PAXGUSDT | SELL | Conf: 0.9980 | Gross: 0.000007 | Fric: 0.003100 | Net: -0.003093 | Min: 0.0005 | Accepted: False
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9176 | Gross: 0.025480 | Fric: 0.003100 | Net: 0.022380 | Min: 0.0005 | Accepted: True
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9176 | Gross: 0.025480 | Fric: 0.003100 | Net: 0.022380 | Min: 0.0005 | Accepted: True
PROFIT_GATE | WALUSDT | SELL | Conf: 0.8700 | Gross: 0.003317 | Fric: 0.003100 | Net: 0.000217 | Min: 0.0005 | Accepted: False
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9235 | Gross: 0.024507 | Fric: 0.003100 | Net: 0.021407 | Min: 0.0005 | Accepted: True
PROFIT_GATE | BNBUSDT | SELL | Conf: 0.9388 | Gross: 0.000526 | Fric: 0.003100 | Net: -0.002574 | Min: 0.0005 | Accepted: False
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9235 | Gross: 0.024507 | Fric: 0.003100 | Net: 0.021407 | Min: 0.0005 | Accepted: True
PROFIT_GATE | BTCUSDT | SELL | Conf: 0.9987 | Gross: 0.000039 | Fric: 0.003100 | Net: -0.003061 | Min: 0.0005 | Accepted: False
PROFIT_GATE | ETHUSDT | SELL | Conf: 0.9971 | Gross: 0.000311 | Fric: 0.003100 | Net: -0.002789 | Min: 0.0005 | Accepted: False
PROFIT_GATE | TRXUSDT | SELL | Conf: 0.9818 | Gross: 0.000944 | Fric: 0.003100 | Net: -0.002156 | Min: 0.0005 | Accepted: False
PROFIT_GATE | SOLUSDT | SELL | Conf: 0.9953 | Gross: 0.000648 | Fric: 0.003100 | Net: -0.002452 | Min: 0.0005 | Accepted: False
PROFIT_GATE | PAXGUSDT | SELL | Conf: 0.9979 | Gross: 0.000007 | Fric: 0.003100 | Net: -0.003093 | Min: 0.0005 | Accepted: False
PROFIT_GATE | LINKUSDT | SELL | Conf: 0.9340 | Gross: 0.002107 | Fric: 0.003100 | Net: -0.000993 | Min: 0.0005 | Accepted: False
PROFIT_GATE | WALUSDT | SELL | Conf: 0.8700 | Gross: 0.003317 | Fric: 0.003100 | Net: 0.000217 | Min: 0.0005 | Accepted: False
PROFIT_GATE | BNBUSDT | SELL | Conf: 0.9956 | Gross: 0.000526 | Fric: 0.003100 | Net: -0.002574 | Min: 0.0005 | Accepted: False
PROFIT_GATE | TRXUSDT | SELL | Conf: 0.9932 | Gross: 0.000896 | Fric: 0.003100 | Net: -0.002204 | Min: 0.0005 | Accepted: False
PROFIT_GATE | SOLUSDT | SELL | Conf: 0.9972 | Gross: 0.000622 | Fric: 0.003100 | Net: -0.002478 | Min: 0.0005 | Accepted: False
PROFIT_GATE | WALUSDT | SELL | Conf: 0.8700 | Gross: 0.003317 | Fric: 0.003100 | Net: 0.000217 | Min: 0.0005 | Accepted: False
PROFIT_GATE | BNBUSDT | SELL | Conf: 0.9956 | Gross: 0.000526 | Fric: 0.003100 | Net: -0.002574 | Min: 0.0005 | Accepted: False
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9854 | Gross: 0.026934 | Fric: 0.003100 | Net: 0.023834 | Min: 0.0005 | Accepted: True
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9854 | Gross: 0.026934 | Fric: 0.003100 | Net: 0.023834 | Min: 0.0005 | Accepted: True
PROFIT_GATE | WALUSDT | SELL | Conf: 0.8700 | Gross: 0.003317 | Fric: 0.003100 | Net: 0.000217 | Min: 0.0005 | Accepted: False
PROFIT_GATE | BNBUSDT | SELL | Conf: 0.9956 | Gross: 0.000526 | Fric: 0.003100 | Net: -0.002574 | Min: 0.0005 | Accepted: False
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9854 | Gross: 0.026934 | Fric: 0.003100 | Net: 0.023834 | Min: 0.0005 | Accepted: True
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9854 | Gross: 0.026934 | Fric: 0.003100 | Net: 0.023834 | Min: 0.0005 | Accepted: True
PROFIT_GATE | WALUSDT | SELL | Conf: 0.8700 | Gross: 0.003317 | Fric: 0.003100 | Net: 0.000217 | Min: 0.0005 | Accepted: False
PROFIT_GATE | BNBUSDT | SELL | Conf: 0.9956 | Gross: 0.000526 | Fric: 0.003100 | Net: -0.002574 | Min: 0.0005 | Accepted: False
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9854 | Gross: 0.026934 | Fric: 0.003100 | Net: 0.023834 | Min: 0.0005 | Accepted: True
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9854 | Gross: 0.026934 | Fric: 0.003100 | Net: 0.023834 | Min: 0.0005 | Accepted: True
PROFIT_GATE | WALUSDT | SELL | Conf: 0.8700 | Gross: 0.003317 | Fric: 0.003100 | Net: 0.000217 | Min: 0.0005 | Accepted: False
PROFIT_GATE | BNBUSDT | SELL | Conf: 0.9956 | Gross: 0.000526 | Fric: 0.003100 | Net: -0.002574 | Min: 0.0005 | Accepted: False
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9854 | Gross: 0.026934 | Fric: 0.003100 | Net: 0.023834 | Min: 0.0005 | Accepted: True
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9854 | Gross: 0.026934 | Fric: 0.003100 | Net: 0.023834 | Min: 0.0005 | Accepted: True
PROFIT_GATE | WALUSDT | SELL | Conf: 0.8700 | Gross: 0.003317 | Fric: 0.003100 | Net: 0.000217 | Min: 0.0005 | Accepted: False
PROFIT_GATE | BNBUSDT | SELL | Conf: 0.9956 | Gross: 0.000526 | Fric: 0.003100 | Net: -0.002574 | Min: 0.0005 | Accepted: False
PROFIT_GATE | SOLUSDT | SELL | Conf: 0.9956 | Gross: 0.000649 | Fric: 0.003100 | Net: -0.002451 | Min: 0.0005 | Accepted: False
PROFIT_GATE | PAXGUSDT | SELL | Conf: 0.9976 | Gross: 0.000014 | Fric: 0.003100 | Net: -0.003086 | Min: 0.0005 | Accepted: False
PROFIT_GATE | WALUSDT | SELL | Conf: 0.8700 | Gross: 0.003317 | Fric: 0.003100 | Net: 0.000217 | Min: 0.0005 | Accepted: False
PROFIT_GATE | PAXGUSDT | SELL | Conf: 0.9976 | Gross: 0.000014 | Fric: 0.003100 | Net: -0.003086 | Min: 0.0005 | Accepted: False
PROFIT_GATE | WALUSDT | SELL | Conf: 0.8700 | Gross: 0.003317 | Fric: 0.003100 | Net: 0.000217 | Min: 0.0005 | Accepted: False
PROFIT_GATE | SOLUSDT | SELL | Conf: 0.9969 | Gross: 0.000594 | Fric: 0.003100 | Net: -0.002506 | Min: 0.0005 | Accepted: False
PROFIT_GATE | PAXGUSDT | SELL | Conf: 0.9970 | Gross: 0.000020 | Fric: 0.003100 | Net: -0.003080 | Min: 0.0005 | Accepted: False
PROFIT_GATE | LINKUSDT | SELL | Conf: 0.7200 | Gross: 0.001304 | Fric: 0.003100 | Net: -0.001796 | Min: 0.0005 | Accepted: False
PROFIT_GATE | WALUSDT | SELL | Conf: 0.8700 | Gross: 0.003317 | Fric: 0.003100 | Net: 0.000217 | Min: 0.0005 | Accepted: False
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.8634 | Gross: 0.018163 | Fric: 0.003100 | Net: 0.015063 | Min: 0.0005 | Accepted: True
PROFIT_GATE | BNBUSDT | SELL | Conf: 0.9951 | Gross: 0.000515 | Fric: 0.003100 | Net: -0.002585 | Min: 0.0005 | Accepted: False
PROFIT_GATE | BTCUSDT | SELL | Conf: 0.9990 | Gross: 0.000039 | Fric: 0.003100 | Net: -0.003061 | Min: 0.0005 | Accepted: False
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.8634 | Gross: 0.018163 | Fric: 0.003100 | Net: 0.015063 | Min: 0.0005 | Accepted: True
PROFIT_GATE | ETHUSDT | SELL | Conf: 0.9970 | Gross: 0.000319 | Fric: 0.003100 | Net: -0.002781 | Min: 0.0005 | Accepted: False
PROFIT_GATE | TRXUSDT | SELL | Conf: 0.9873 | Gross: 0.000888 | Fric: 0.003100 | Net: -0.002212 | Min: 0.0005 | Accepted: False
PROFIT_GATE | PAXGUSDT | SELL | Conf: 0.9992 | Gross: 0.000013 | Fric: 0.003100 | Net: -0.003087 | Min: 0.0005 | Accepted: False
PROFIT_GATE | WALUSDT | SELL | Conf: 0.8700 | Gross: 0.003317 | Fric: 0.003100 | Net: 0.000217 | Min: 0.0005 | Accepted: False
PROFIT_GATE | TRXUSDT | SELL | Conf: 0.9688 | Gross: 0.000924 | Fric: 0.003100 | Net: -0.002176 | Min: 0.0005 | Accepted: False
PROFIT_GATE | PAXGUSDT | SELL | Conf: 0.9992 | Gross: 0.000013 | Fric: 0.003100 | Net: -0.003087 | Min: 0.0005 | Accepted: False
PROFIT_GATE | WALUSDT | SELL | Conf: 0.8700 | Gross: 0.003317 | Fric: 0.003100 | Net: 0.000217 | Min: 0.0005 | Accepted: False
PROFIT_GATE | PAXGUSDT | SELL | Conf: 0.9992 | Gross: 0.000013 | Fric: 0.003100 | Net: -0.003087 | Min: 0.0005 | Accepted: False
PROFIT_GATE | WALUSDT | SELL | Conf: 0.8700 | Gross: 0.003317 | Fric: 0.003100 | Net: 0.000217 | Min: 0.0005 | Accepted: False
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9854 | Gross: 0.024913 | Fric: 0.003100 | Net: 0.021813 | Min: 0.0005 | Accepted: True
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9854 | Gross: 0.024913 | Fric: 0.003100 | Net: 0.021813 | Min: 0.0005 | Accepted: True
PROFIT_GATE | WALUSDT | SELL | Conf: 0.8700 | Gross: 0.003317 | Fric: 0.003100 | Net: 0.000217 | Min: 0.0005 | Accepted: False
PROFIT_GATE | BNBUSDT | SELL | Conf: 0.9841 | Gross: 0.000551 | Fric: 0.003100 | Net: -0.002549 | Min: 0.0005 | Accepted: False
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9854 | Gross: 0.024913 | Fric: 0.003100 | Net: 0.021813 | Min: 0.0005 | Accepted: True
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9854 | Gross: 0.024913 | Fric: 0.003100 | Net: 0.021813 | Min: 0.0005 | Accepted: True
PROFIT_GATE | WALUSDT | SELL | Conf: 0.8700 | Gross: 0.003317 | Fric: 0.003100 | Net: 0.000217 | Min: 0.0005 | Accepted: False
PROFIT_GATE | BNBUSDT | SELL | Conf: 0.9841 | Gross: 0.000551 | Fric: 0.003100 | Net: -0.002549 | Min: 0.0005 | Accepted: False
PROFIT_GATE | SOLUSDT | SELL | Conf: 0.9966 | Gross: 0.000593 | Fric: 0.003100 | Net: -0.002507 | Min: 0.0005 | Accepted: False
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9854 | Gross: 0.024913 | Fric: 0.003100 | Net: 0.021813 | Min: 0.0005 | Accepted: True
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9854 | Gross: 0.024913 | Fric: 0.003100 | Net: 0.021813 | Min: 0.0005 | Accepted: True
PROFIT_GATE | WALUSDT | SELL | Conf: 0.8700 | Gross: 0.003317 | Fric: 0.003100 | Net: 0.000217 | Min: 0.0005 | Accepted: False
PROFIT_GATE | BNBUSDT | SELL | Conf: 0.9841 | Gross: 0.000551 | Fric: 0.003100 | Net: -0.002549 | Min: 0.0005 | Accepted: False
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9854 | Gross: 0.024913 | Fric: 0.003100 | Net: 0.021813 | Min: 0.0005 | Accepted: True
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9854 | Gross: 0.024913 | Fric: 0.003100 | Net: 0.021813 | Min: 0.0005 | Accepted: True
PROFIT_GATE | WALUSDT | SELL | Conf: 0.8700 | Gross: 0.003317 | Fric: 0.003100 | Net: 0.000217 | Min: 0.0005 | Accepted: False
PROFIT_GATE | TRXUSDT | SELL | Conf: 0.9840 | Gross: 0.000947 | Fric: 0.003100 | Net: -0.002153 | Min: 0.0005 | Accepted: False
PROFIT_GATE | SOLUSDT | SELL | Conf: 0.9896 | Gross: 0.000587 | Fric: 0.003100 | Net: -0.002513 | Min: 0.0005 | Accepted: False
PROFIT_GATE | PAXGUSDT | SELL | Conf: 0.9976 | Gross: 0.000013 | Fric: 0.003100 | Net: -0.003087 | Min: 0.0005 | Accepted: False
PROFIT_GATE | LINKUSDT | SELL | Conf: 0.8678 | Gross: 0.001728 | Fric: 0.003100 | Net: -0.001372 | Min: 0.0005 | Accepted: False
PROFIT_GATE | WALUSDT | SELL | Conf: 0.8700 | Gross: 0.003317 | Fric: 0.003100 | Net: 0.000217 | Min: 0.0005 | Accepted: False
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9863 | Gross: 0.022377 | Fric: 0.003100 | Net: 0.019277 | Min: 0.0005 | Accepted: True
PROFIT_GATE | BNBUSDT | SELL | Conf: 0.9872 | Gross: 0.000495 | Fric: 0.003100 | Net: -0.002605 | Min: 0.0005 | Accepted: False
PROFIT_GATE | BTCUSDT | SELL | Conf: 0.9977 | Gross: 0.000066 | Fric: 0.003100 | Net: -0.003034 | Min: 0.0005 | Accepted: False
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9863 | Gross: 0.022377 | Fric: 0.003100 | Net: 0.019277 | Min: 0.0005 | Accepted: True
PROFIT_GATE | ETHUSDT | SELL | Conf: 0.9974 | Gross: 0.000356 | Fric: 0.003100 | Net: -0.002744 | Min: 0.0005 | Accepted: False
PROFIT_GATE | ETHUSDT | SELL | Conf: 0.9984 | Gross: 0.000358 | Fric: 0.003100 | Net: -0.002742 | Min: 0.0005 | Accepted: False
PROFIT_GATE | LINKUSDT | SELL | Conf: 0.9853 | Gross: 0.002108 | Fric: 0.003100 | Net: -0.000992 | Min: 0.0005 | Accepted: False
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9863 | Gross: 0.022377 | Fric: 0.003100 | Net: 0.019277 | Min: 0.0005 | Accepted: True
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9863 | Gross: 0.022377 | Fric: 0.003100 | Net: 0.019277 | Min: 0.0005 | Accepted: True
PROFIT_GATE | ETHUSDT | SELL | Conf: 0.9984 | Gross: 0.000358 | Fric: 0.003100 | Net: -0.002742 | Min: 0.0005 | Accepted: False
PROFIT_GATE | LINKUSDT | SELL | Conf: 0.9853 | Gross: 0.002108 | Fric: 0.003100 | Net: -0.000992 | Min: 0.0005 | Accepted: False
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9863 | Gross: 0.022377 | Fric: 0.003100 | Net: 0.019277 | Min: 0.0005 | Accepted: True
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9863 | Gross: 0.022377 | Fric: 0.003100 | Net: 0.019277 | Min: 0.0005 | Accepted: True
PROFIT_GATE | WALUSDT | SELL | Conf: 0.8700 | Gross: 0.003317 | Fric: 0.003100 | Net: 0.000217 | Min: 0.0005 | Accepted: False
PROFIT_GATE | LINKUSDT | SELL | Conf: 0.9853 | Gross: 0.002108 | Fric: 0.003100 | Net: -0.000992 | Min: 0.0005 | Accepted: False
PROFIT_GATE | WALUSDT | SELL | Conf: 0.8700 | Gross: 0.003317 | Fric: 0.003100 | Net: 0.000217 | Min: 0.0005 | Accepted: False
PROFIT_GATE | TRXUSDT | SELL | Conf: 0.9707 | Gross: 0.000927 | Fric: 0.003100 | Net: -0.002173 | Min: 0.0005 | Accepted: False
PROFIT_GATE | PAXGUSDT | SELL | Conf: 0.9975 | Gross: 0.000014 | Fric: 0.003100 | Net: -0.003086 | Min: 0.0005 | Accepted: False
PROFIT_GATE | WALUSDT | SELL | Conf: 0.8700 | Gross: 0.003317 | Fric: 0.003100 | Net: 0.000217 | Min: 0.0005 | Accepted: False
PROFIT_GATE | TRXUSDT | SELL | Conf: 0.9707 | Gross: 0.000927 | Fric: 0.003100 | Net: -0.002173 | Min: 0.0005 | Accepted: False
PROFIT_GATE | PAXGUSDT | SELL | Conf: 0.9975 | Gross: 0.000014 | Fric: 0.003100 | Net: -0.003086 | Min: 0.0005 | Accepted: False
PROFIT_GATE | WALUSDT | SELL | Conf: 0.8700 | Gross: 0.003317 | Fric: 0.003100 | Net: 0.000217 | Min: 0.0005 | Accepted: False
PROFIT_GATE | BNBUSDT | SELL | Conf: 0.9813 | Gross: 0.000497 | Fric: 0.003100 | Net: -0.002603 | Min: 0.0005 | Accepted: False
PROFIT_GATE | TRXUSDT | SELL | Conf: 0.9707 | Gross: 0.000927 | Fric: 0.003100 | Net: -0.002173 | Min: 0.0005 | Accepted: False
PROFIT_GATE | PAXGUSDT | SELL | Conf: 0.9975 | Gross: 0.000014 | Fric: 0.003100 | Net: -0.003086 | Min: 0.0005 | Accepted: False
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9176 | Gross: 0.020999 | Fric: 0.003100 | Net: 0.017899 | Min: 0.0005 | Accepted: True
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9176 | Gross: 0.020999 | Fric: 0.003100 | Net: 0.017899 | Min: 0.0005 | Accepted: True
PROFIT_GATE | WALUSDT | SELL | Conf: 0.8700 | Gross: 0.003317 | Fric: 0.003100 | Net: 0.000217 | Min: 0.0005 | Accepted: False
PROFIT_GATE | BNBUSDT | SELL | Conf: 0.9813 | Gross: 0.000497 | Fric: 0.003100 | Net: -0.002603 | Min: 0.0005 | Accepted: False
PROFIT_GATE | SOLUSDT | SELL | Conf: 0.9832 | Gross: 0.000664 | Fric: 0.003100 | Net: -0.002436 | Min: 0.0005 | Accepted: False
PROFIT_GATE | PAXGUSDT | SELL | Conf: 0.9975 | Gross: 0.000014 | Fric: 0.003100 | Net: -0.003086 | Min: 0.0005 | Accepted: False
PROFIT_GATE | WALUSDT | SELL | Conf: 0.8700 | Gross: 0.003317 | Fric: 0.003100 | Net: 0.000217 | Min: 0.0005 | Accepted: False
PROFIT_GATE | TRXUSDT | SELL | Conf: 0.9862 | Gross: 0.000950 | Fric: 0.003100 | Net: -0.002150 | Min: 0.0005 | Accepted: False
PROFIT_GATE | SOLUSDT | SELL | Conf: 0.9806 | Gross: 0.000689 | Fric: 0.003100 | Net: -0.002411 | Min: 0.0005 | Accepted: False
PROFIT_GATE | PAXGUSDT | SELL | Conf: 0.9983 | Gross: 0.000014 | Fric: 0.003100 | Net: -0.003086 | Min: 0.0005 | Accepted: False
PROFIT_GATE | LINKUSDT | SELL | Conf: 0.8596 | Gross: 0.001702 | Fric: 0.003100 | Net: -0.001398 | Min: 0.0005 | Accepted: False
PROFIT_GATE | WALUSDT | SELL | Conf: 0.8700 | Gross: 0.003317 | Fric: 0.003100 | Net: 0.000217 | Min: 0.0005 | Accepted: False
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9235 | Gross: 0.019904 | Fric: 0.003100 | Net: 0.016804 | Min: 0.0005 | Accepted: True
PROFIT_GATE | BNBUSDT | SELL | Conf: 0.9825 | Gross: 0.000495 | Fric: 0.003100 | Net: -0.002605 | Min: 0.0005 | Accepted: False
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9235 | Gross: 0.019904 | Fric: 0.003100 | Net: 0.016804 | Min: 0.0005 | Accepted: True
PROFIT_GATE | BTCUSDT | SELL | Conf: 0.9976 | Gross: 0.000148 | Fric: 0.003100 | Net: -0.002952 | Min: 0.0005 | Accepted: False
PROFIT_GATE | ETHUSDT | SELL | Conf: 0.9970 | Gross: 0.000391 | Fric: 0.003100 | Net: -0.002709 | Min: 0.0005 | Accepted: False
PROFIT_GATE | BNBUSDT | SELL | Conf: 0.9941 | Gross: 0.000490 | Fric: 0.003100 | Net: -0.002610 | Min: 0.0005 | Accepted: False
PROFIT_GATE | LINKUSDT | SELL | Conf: 0.9581 | Gross: 0.002021 | Fric: 0.003100 | Net: -0.001079 | Min: 0.0005 | Accepted: False
PROFIT_GATE | PAXGUSDT | SELL | Conf: 0.9991 | Gross: 0.000014 | Fric: 0.003100 | Net: -0.003086 | Min: 0.0005 | Accepted: False
PROFIT_GATE | WALUSDT | SELL | Conf: 0.8700 | Gross: 0.003317 | Fric: 0.003100 | Net: 0.000217 | Min: 0.0005 | Accepted: False
PROFIT_GATE | BNBUSDT | SELL | Conf: 0.9941 | Gross: 0.000490 | Fric: 0.003100 | Net: -0.002610 | Min: 0.0005 | Accepted: False
PROFIT_GATE | LINKUSDT | SELL | Conf: 0.9581 | Gross: 0.002021 | Fric: 0.003100 | Net: -0.001079 | Min: 0.0005 | Accepted: False
PROFIT_GATE | PAXGUSDT | SELL | Conf: 0.9991 | Gross: 0.000014 | Fric: 0.003100 | Net: -0.003086 | Min: 0.0005 | Accepted: False
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9668 | Gross: 0.022577 | Fric: 0.003100 | Net: 0.019477 | Min: 0.0005 | Accepted: True
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9668 | Gross: 0.022577 | Fric: 0.003100 | Net: 0.019477 | Min: 0.0005 | Accepted: True
PROFIT_GATE | WALUSDT | SELL | Conf: 0.8700 | Gross: 0.003317 | Fric: 0.003100 | Net: 0.000217 | Min: 0.0005 | Accepted: False
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9668 | Gross: 0.022577 | Fric: 0.003100 | Net: 0.019477 | Min: 0.0005 | Accepted: True
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9668 | Gross: 0.022577 | Fric: 0.003100 | Net: 0.019477 | Min: 0.0005 | Accepted: True
PROFIT_GATE | WALUSDT | SELL | Conf: 0.8700 | Gross: 0.003317 | Fric: 0.003100 | Net: 0.000217 | Min: 0.0005 | Accepted: False
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9668 | Gross: 0.022577 | Fric: 0.003100 | Net: 0.019477 | Min: 0.0005 | Accepted: True
PROFIT_GATE | ACEUSDT | SELL | Conf: 0.9668 | Gross: 0.022577 | Fric: 0.003100 | Net: 0.019477 | Min: 0.0005 | Accepted: True
